,0,1,2
589,9389,BALL,BALL Corp
590,1374310,CBOE,"Cboe Global Markets, Inc."
591,1033767,UMC,UNITED MICROELECTRONICS CORP
592,910631,KOF,COCA COLA FEMSA SAB DE CV
593,55067,K,KELLANOVA
594,920522,ESS,"ESSEX PROPERTY TRUST, INC."
595,764478,BBY,BEST BUY CO INC
596,1471055,BSBR,Banco Santander (Brasil) S.A.
597,1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
598,818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
599,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
600,1094285,TDY,TELEDYNE TECHNOLOGIES INC
601,40987,GPC,GENUINE PARTS CO
602,1378789,AER,AerCap Holdings N.V.
603,1097149,ALGN,ALIGN TECHNOLOGY INC
604,20286,CINF,CINCINNATI FINANCIAL CORP
605,52988,J,JACOBS SOLUTIONS INC.
606,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
607,1910139,MBLY,Mobileye Global Inc.
608,1521332,APTV,Aptiv PLC
609,731802,ATO,ATMOS ENERGY CORP
610,4127,SWKS,"SKYWORKS SOLUTIONS, INC."
611,1441816,MDB,"MongoDB, Inc."
612,1403568,ULTA,"Ulta Beauty, Inc."
613,1262823,WLK,WESTLAKE CORP
614,1446437,YAHOY,Yahoo! Japan Corp
615,1110803,ILMN,"ILLUMINA, INC."
616,1130310,CNP,CENTERPOINT ENERGY INC
617,1585521,ZM,"Zoom Video Communications, Inc."
618,811156,CMS,CMS ENERGY CORP
619,1811074,TPL,Texas Pacific Land Corp
620,859737,HOLX,HOLOGIC INC
621,1163653,NMR,NOMURA HOLDINGS INC
622,1883685,DKNG,DraftKings Inc.
623,1000697,WAT,WATERS CORP /DE/
624,1889539,CRBG,"Corebridge Financial, Inc."
625,1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
626,1880661,TPG,TPG Inc.
627,711404,COO,"COOPER COMPANIES, INC."
628,29989,OMC,OMNICOM GROUP INC.
629,10456,BAX,BAXTER INTERNATIONAL INC
630,105634,EME,"EMCOR Group, Inc."
631,1243429,MT,ArcelorMittal
632,8818,AVY,Avery Dennison Corp
633,1434265,GMAB,GENMAB A/S
634,1324424,EXPE,"Expedia Group, Inc."
635,1764757,DIDIY,DiDi Global Inc.
636,217346,TXT,TEXTRON INC
637,1014473,VRSN,VERISIGN INC/CA
638,920148,LH,LABCORP HOLDINGS INC.
639,73124,NTRS,NORTHERN TRUST CORP
640,746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
641,60086,L,LOEWS CORP
642,1190723,TS,TENARIS SA
643,75677,PKG,PACKAGING CORP OF AMERICA
644,858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
645,912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.
646,861884,RS,"RELIANCE, INC."
647,48465,HRL,HORMEL FOODS CORP /DE/
648,1874178,RIVN,"Rivian Automotive, Inc. / DE"
649,1809587,BEKE,KE Holdings Inc.
650,1802768,RPRX,Royalty Pharma plc
651,877212,ZBRA,ZEBRA TECHNOLOGIES CORP
652,1651308,BGNE,"BeiGene, Ltd."
653,728535,JBHT,HUNT J B TRANSPORT SERVICES INC
654,1179929,MOH,"MOLINA HEALTHCARE, INC."
655,1402436,SSNC,SS&C Technologies Holdings Inc
656,1527166,CG,Carlyle Group Inc.
657,940944,DRI,DARDEN RESTAURANTS INC
658,1095073,EG,"EVEREST GROUP, LTD."
659,1937926,BAM,Brookfield Asset Management Ltd.
660,1089063,DKS,"DICK'S SPORTING GOODS, INC."
661,1754301,FOXA,Fox Corp
662,1319161,WMG,Warner Music Group Corp.
663,1397911,LPLA,LPL Financial Holdings Inc.
664,1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
665,1533232,BEP,Brookfield Renewable Partners L.P.
666,21076,CLX,CLOROX CO /DE/
667,92380,LUV,SOUTHWEST AIRLINES CO
668,1660134,OKTA,"Okta, Inc."
669,1579298,BURL,"Burlington Stores, Inc."
670,1564708,NWSA,NEWS CORP
671,912593,SUI,SUN COMMUNITIES INC
672,1001474,KKPNY,KONINKLIJKE KPN N V
673,1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
674,1013871,NRG,"NRG ENERGY, INC."
675,1423902,WES,"Western Midstream Partners, LP"
676,100517,UAL,"United Airlines Holdings, Inc."
677,849399,GEN,Gen Digital Inc.
678,51434,IP,INTERNATIONAL PAPER CO /NEW/
679,1745201,VIK,Viking Holdings Ltd
680,1013237,FDS,FACTSET RESEARCH SYSTEMS INC
681,930157,RTO,RENTOKIL INITIAL PLC /FI
682,74208,UDR,"UDR, Inc."
683,62996,MAS,MASCO CORP /DE/
684,1996862,BG,Bunge Global SA
685,1022079,DGX,QUEST DIAGNOSTICS INC
686,1468174,H,Hyatt Hotels Corp
687,1159152,JHX,James Hardie Industries plc
688,1552033,TRU,TransUnion
689,33213,EQT,EQT Corp
690,1677250,ZTO,ZTO Express (Cayman) Inc.
691,1370946,OC,Owens Corning
692,101778,MRO,MARATHON OIL CORP
693,832101,IEX,IDEX CORP /DE/
694,1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
695,1562401,AMH,American Homes 4 Rent
696,1306830,CE,Celanese Corp
697,1690820,CVNA,CARVANA CO.
698,91576,KEY,KEYCORP /NEW/
699,1780232,GFL,GFL Environmental Inc.
700,1650164,TOST,"Toast, Inc."
701,1439124,EBR,BRAZILIAN ELECTRIC POWER CO
702,1082554,UTHR,UNITED THERAPEUTICS Corp
703,1286681,DPZ,DOMINOS PIZZA INC
704,1031308,BSY,BENTLEY SYSTEMS INC
705,1331875,FNF,"Fidelity National Financial, Inc."
706,1046102,RBA,RB GLOBAL INC.
707,765880,DOC,"HEALTHPEAK PROPERTIES, INC."
708,1172724,GFI,GOLD FIELDS LTD
709,914475,NBIX,NEUROCRINE BIOSCIENCES INC
710,1086222,AKAM,AKAMAI TECHNOLOGIES INC
711,110621,RPM,RPM INTERNATIONAL INC/DE/
712,1748790,AMCR,Amcor plc
713,898174,RGA,REINSURANCE GROUP OF AMERICA INC
714,1633931,BLD,TopBuild Corp
715,908937,SIRI,SIRIUS XM HOLDINGS INC.
716,1406234,BIP,Brookfield Infrastructure Partners L.P.
717,1722482,AVTR,"Avantor, Inc."
718,91440,SNA,Snap-on Inc
719,879101,KIM,KIMCO REALTY CORP
720,77360,PNR,PENTAIR plc
721,1449566,WLMIY,Wilmar International Ltd
722,1066119,VIV,TELEFONICA BRASIL S.A.
723,1463101,ENPH,"Enphase Energy, Inc."
724,352541,LNT,ALLIANT ENERGY CORP
725,23217,CAG,CONAGRA BRANDS INC.
726,864749,TRMB,TRIMBLE INC.
727,726958,CASY,CASEYS GENERAL STORES INC
728,873303,SRPT,"Sarepta Therapeutics, Inc."
729,1056696,MANH,MANHATTAN ASSOCIATES INC
730,1145197,PODD,INSULET CORP
731,882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
732,42888,GGG,GRACO INC
733,794170,TOL,"Toll Brothers, Inc."
734,1333986,EQH,"Equitable Holdings, Inc."
735,72331,NDSN,NORDSON CORP
736,1111711,NI,NISOURCE INC.
737,1634997,AGR,"Avangrid, Inc."
738,1032975,LOGI,LOGITECH INTERNATIONAL S.A.
739,31791,RVTY,"REVVITY, INC."
740,1001290,BAP,CREDICORP LTD
741,1792044,VTRS,Viatris Inc
742,1690981,NNGRY,NN Group NV/ADR
743,16732,CPB,CAMPBELL SOUP CO
744,789570,MGM,MGM Resorts International
745,1135951,RDY,DR REDDYS LABORATORIES LTD
746,70318,THC,TENET HEALTHCARE CORP
747,93556,SWK,"STANLEY BLACK & DECKER, INC."
748,1445475,BOUYY,Bouygues SA
749,1855612,GRAB,Grab Holdings Ltd
750,1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
751,1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
752,1575965,GLPI,"Gaming & Leisure Properties, Inc."
753,1289419,MORN,"Morningstar, Inc."
754,1773383,DT,"Dynatrace, Inc."
755,1588823,TFII,TFI International Inc.
756,1658566,PR,Permian Resources Corp
757,1166003,XPO,"XPO, Inc."
758,40729,ALLY,Ally Financial Inc.
759,879169,INCY,INCYTE CORP
760,1665918,USFD,US Foods Holding Corp.
761,1858985,ONON,On Holding AG
762,1604821,NTRA,"Natera, Inc."
763,895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
764,1025378,WPC,W. P. Carey Inc.
765,1720635,NVT,nVent Electric plc
766,1324404,CF,"CF Industries Holdings, Inc."
767,945841,POOL,POOL CORP
768,21175,CNA,CNA FINANCIAL CORP
769,1446444,TKHVY,Turk Hava Yollari A.O.
770,1070750,HST,"HOST HOTELS & RESORTS, INC."
771,1177702,SAIA,SAIA INC
772,1287750,ARCC,ARES CAPITAL CORP
773,898293,JBL,JABIL INC
774,1711269,EVRG,"Evergy, Inc."
775,1567094,CNH,CNH Industrial N.V.
776,749098,MGA,MAGNA INTERNATIONAL INC
777,874761,AES,AES CORP
778,1372920,EDU,New Oriental Education & Technology Group Inc.
779,822818,CLH,CLEAN HARBORS INC
780,1170010,KMX,CARMAX INC
781,1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
782,1783398,UWMC,UWM Holdings Corp
783,845982,SNN,SMITH & NEPHEW PLC
784,927066,DVA,DAVITA INC.
785,352915,UHS,UNIVERSAL HEALTH SERVICES INC
786,1090425,LAMR,LAMAR ADVERTISING CO/NEW
787,38777,BEN,FRANKLIN RESOURCES INC
788,1618732,NTNX,"Nutanix, Inc."
789,1104506,INSM,INSMED Inc
790,910606,REG,REGENCY CENTERS CORP
791,1792580,OVV,Ovintiv Inc.
792,91419,SJM,J M SMUCKER Co
793,868857,ACM,AECOM
794,1450123,JBSAY,JBS S.A.
795,779152,JKHY,JACK HENRY & ASSOCIATES INC
796,4457,UHAL,U-Haul Holding Co /NV/
797,909327,SUZ,Suzano S.A.
798,1294591,RKUNY,"Rakuten Group, Inc."
799,1037540,BXP,"BXP, Inc."
800,1281721,SGIOY,SHIONOGI & CO LTD
801,1617640,ZG,"ZILLOW GROUP, INC."
802,1681459,FTI,TechnipFMC plc
803,1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
804,1352010,EPAM,"EPAM Systems, Inc."
805,1528396,GWRE,"Guidewire Software, Inc."
806,1446656,KIKOY,Kikkoman Corp
807,842023,TECH,BIO-TECHNE Corp
808,1065696,LKQ,LKQ CORP
809,1043604,JNPR,JUNIPER NETWORKS INC
810,906345,CPT,CAMDEN PROPERTY TRUST
811,1475011,JBAXY,Julius Baer Group Ltd.
812,913144,RNR,RENAISSANCERE HOLDINGS LTD
813,1161125,BCH,BANK OF CHILE
814,1707753,ESTC,Elastic N.V.
815,1897982,AZPN,"Aspen Technology, Inc."
816,91142,AOS,SMITH A O CORP
817,1604778,QRVO,"Qorvo, Inc."
818,866374,FLEX,FLEX LTD.
819,1845338,MNDY,monday.com Ltd.
820,59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
821,1973832,AU,AngloGold Ashanti PLC
822,1035983,FIX,COMFORT SYSTEMS USA INC
823,1127055,VIVHY,VIVENDI
824,216228,ITT,ITT INC.
825,904851,YPF,YPF SOCIEDAD ANONIMA
826,1673358,YUMC,"Yum China Holdings, Inc."
827,1003935,NICE,NICE Ltd.
828,1646972,ACI,"Albertsons Companies, Inc."
829,1333141,FMS,Fresenius Medical Care AG
830,1069157,EWBC,EAST WEST BANCORP INC
831,1289460,TXRH,"Texas Roadhouse, Inc."
832,1261333,DOCU,"DOCUSIGN, INC."
833,96223,JEF,Jefferies Financial Group Inc.
834,1481045,DSEEY,Daiwa Securities Group Inc.
835,1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
836,915389,EMN,EASTMAN CHEMICAL CO
837,1841666,APA,APA Corp
838,1598110,CYBR,CyberArk Software Ltd.
839,1679273,LW,"Lamb Weston Holdings, Inc."
840,1794515,ZI,ZoomInfo Technologies Inc.
841,1037976,JLL,JONES LANG LASALLE INC
842,51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
843,1636222,WING,Wingstop Inc.
844,24545,TAP,MOLSON COORS BEVERAGE CO
845,1555812,SMKUY,Siam Makro Public Co Limited/ADR
846,820318,COHR,COHERENT CORP.
847,831641,TTEK,TETRA TECH INC
848,1713445,RDDT,"Reddit, Inc."
849,108312,WWD,"Woodward, Inc."
850,1571283,REXR,"Rexford Industrial Realty, Inc."
851,1341766,CELH,"Celsius Holdings, Inc."
852,1668397,MEDP,"Medpace Holdings, Inc."
853,1579241,ALLE,Allegion plc
854,78128,WTRG,"Essential Utilities, Inc."
855,701818,KGC,KINROSS GOLD CORP
856,909037,SQM,CHEMICAL & MINING CO OF CHILE INC
857,1590364,FTAI,FTAI Aviation Ltd.
858,89089,SCI,SERVICE CORP INTERNATIONAL
859,1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
860,1298675,CUBE,CubeSmart
861,26324,CW,CURTISS WRIGHT CORP
862,1766502,CHWY,"Chewy, Inc."
863,915913,ALB,ALBEMARLE CORP
864,1326380,GME,GameStop Corp.
865,769218,AEG,AEGON LTD.
866,1801198,LEGN,Legend Biotech Corp
867,1856525,CNM,"Core & Main, Inc."
868,1486159,CHRD,Chord Energy Corp
869,1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
870,1573516,MUSA,Murphy USA Inc.
871,1078642,CRRFY,CARREFOUR SA
872,1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
873,96943,TFX,TELEFLEX INC
874,1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
875,1596783,CTLT,"Catalent, Inc."
876,1618673,PFGC,Performance Food Group Co
877,806968,WPP,WPP plc
878,20212,CHDN,Churchill Downs Inc
879,1037038,RL,RALPH LAUREN CORP
880,1042046,AFG,AMERICAN FINANCIAL GROUP INC
881,895126,CHK,CHESAPEAKE ENERGY CORP
882,1796209,APG,APi Group Corp
883,704532,ONTO,ONTO INNOVATION INC.
884,1511737,UI,Ubiquiti Inc.
885,1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
886,1495153,MMYT,MakeMyTrip Ltd
887,1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
888,1977102,BIRK,Birkenstock Holding plc
889,1447669,TWLO,TWILIO INC
890,1913510,VFS,VinFast Auto Ltd.
891,1048695,FFIV,"F5, INC."
892,1957132,SN,"SharkNinja, Inc."
893,5513,UNM,Unum Group
894,16058,CACI,CACI INTERNATIONAL INC /DE/
895,1219601,CCK,"CROWN HOLDINGS, INC."
896,1507079,FND,"Floor & Decor Holdings, Inc."
897,82811,RRX,REGAL REXNORD CORP
898,1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
899,1600033,ELF,"e.l.f. Beauty, Inc."
900,1047127,AMKR,"AMKOR TECHNOLOGY, INC."
901,1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
902,1177394,SNX,TD SYNNEX CORP
903,1131383,STN,STANTEC INC
904,1787425,XP,XP Inc.
905,1065837,SKX,SKECHERS USA INC
906,1302215,HLI,"HOULIHAN LOKEY, INC."
907,737758,TTC,TORO CO
908,1517231,SSMXY,Sysmex Corporation/ADR
909,1127248,EMRAF,EMERA INC
910,1237831,GMED,GLOBUS MEDICAL INC
911,1545772,BPYPP,Brookfield Property Partners L.P.
912,317540,COKE,"Coca-Cola Consolidated, Inc."
913,1468608,VDMCY,Vodacom Group Ltd / ADR
914,1433195,APPF,APPFOLIO INC
915,1618921,WBA,"Walgreens Boots Alliance, Inc."
916,1603923,WFRD,Weatherford International plc
917,1590955,PAYC,"Paycom Software, Inc."
918,1474735,GNRC,GENERAC HOLDINGS INC.
919,896622,ATR,"APTARGROUP, INC."
920,1964738,SOLV,Solventum Corp
921,1486957,BWXT,"BWX Technologies, Inc."
922,1062579,DOX,AMDOCS LTD
923,1483994,HTHT,H World Group Ltd
924,1027552,BSAC,BANCO SANTANDER CHILE
925,1438654,RDEIY,Red Electrica Corporacion SA/ADR
926,750004,LNW,"Light & Wonder, Inc."
927,1123452,ASR,SOUTHEAST AIRPORT GROUP
928,1109354,BRKR,BRUKER CORP
929,1433270,AR,ANTERO RESOURCES Corp
930,1360901,EVR,Evercore Inc.
931,1116132,TPR,"TAPESTRY, INC."
932,1579091,CART,Maplebear Inc.
933,764622,PNW,PINNACLE WEST CAPITAL CORP
934,1076378,CX,CEMEX SAB DE CV
935,1639438,CAVA,"CAVA GROUP, INC."
936,802481,PPC,PILGRIMS PRIDE CORP
937,1576789,WIX,Wix.com Ltd.
938,888491,OHI,OMEGA HEALTHCARE INVESTORS INC
939,1736541,NIO,NIO Inc.
940,1174922,WYNN,WYNN RESORTS LTD
941,1285785,MOS,MOSAIC CO
942,1015820,QGEN,QIAGEN N.V.
943,34903,FRT,FEDERAL REALTY INVESTMENT TRUST
944,49600,EGP,EASTGROUP PROPERTIES INC
945,1124140,EXAS,EXACT SCIENCES CORP
946,1915657,DINO,HF Sinclair Corp
947,1357615,KBR,"KBR, INC."
948,1706795,BRRLY,Barry Callebaut AG/ADR
949,1820953,AFRM,"Affirm Holdings, Inc."
950,71691,NYT,NEW YORK TIMES CO
951,891103,MTCH,"Match Group, Inc."
952,1649094,PCVX,"Vaxcyte, Inc."
953,887225,KEP,KOREA ELECTRIC POWER CORP
954,85535,RGLD,ROYAL GOLD INC
955,1327068,USO,"United States Oil Fund, LP"
956,1330568,SLV,iShares Silver Trust
957,1062066,ALSMY,ALSTOM
958,1789832,HESM,Hess Midstream LP
959,1206264,TPX,"TEMPUR SEALY INTERNATIONAL, INC."
960,1000228,HSIC,HENRY SCHEIN INC
961,1901440,ULS,UL Solutions Inc.
962,1428439,ROKU,"ROKU, INC"
963,1267238,AIZ,"ASSURANT, INC."
964,1584509,ARMK,Aramark
965,1944013,CR,Crane Co
966,1519751,FBIN,"Fortune Brands Innovations, Inc."
967,36966,FHN,FIRST HORIZON CORP
968,1440130,UUGRY,United Utilities Group plc
969,350894,SEIC,SEI INVESTMENTS CO
970,1049502,MKSI,MKS INSTRUMENTS INC
971,1653482,GTLB,Gitlab Inc.
972,29644,DCI,DONALDSON Co INC
973,929008,WCC,WESCO INTERNATIONAL INC
974,1408710,FN,Fabrinet
975,1669162,KNSL,"Kinsale Capital Group, Inc."
976,938323,PSO,PEARSON PLC
977,74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
978,1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
979,15615,MTZ,MASTEC INC
980,1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
981,12208,BIO,"BIO-RAD LABORATORIES, INC."
982,851205,CGNX,COGNEX CORP
983,1163302,X,UNITED STATES STEEL CORP
984,1069878,TREX,TREX CO INC
985,1541309,CSXXY,carsales.com Limited/ADR
986,785161,EHC,Encompass Health Corp
987,1212545,WAL,WESTERN ALLIANCE BANCORPORATION
988,1024305,COTY,COTY INC.
989,1475922,PRI,"Primerica, Inc."
990,1754581,FUTU,Futu Holdings Ltd
991,1050140,DSGX,DESCARTES SYSTEMS GROUP INC
992,1436786,OUKPY,Outotec OYJ
993,1324948,RBC,RBC Bearings INC
994,1408075,GPK,GRAPHIC PACKAGING HOLDING CO
995,1973266,TKO,"TKO Group Holdings, Inc."
996,1278021,MKTX,MARKETAXESS HOLDINGS INC
997,1002638,OTEX,OPEN TEXT CORP
998,1124198,FLR,FLUOR CORP
999,751364,NNN,"NNN REIT, INC."
1000,720672,SF,STIFEL FINANCIAL CORP
1001,1575515,SFM,"Sprouts Farmers Market, Inc."
1002,1725057,DAY,"Dayforce, Inc."
1003,1838413,YMM,Full Truck Alliance Co. Ltd.
1004,275880,PSN,PARSONS CORP
1005,1455863,COLD,AMERICOLD REALTY TRUST
1006,1449003,ASXFY,ASX Ltd.
1007,813762,IEP,ICAHN ENTERPRISES L.P.
1008,771992,PAAS,PAN AMERICAN SILVER CORP
1009,1567514,ITCI,"Intra-Cellular Therapies, Inc."
1010,1591698,PCTY,Paylocity Holding Corp
1011,701985,BBWI,"Bath & Body Works, Inc."
1012,1027664,ESLT,ELBIT SYSTEMS LTD
1013,813828,PARA,Paramount Global
1014,39911,GPS,GAP INC
1015,22356,CBSH,COMMERCE BANCSHARES INC /MO/
1016,1766363,EDR,"Endeavor Group Holdings, Inc."
1017,320335,GL,GLOBE LIFE INC.
1018,1018840,ANF,ABERCROMBIE & FITCH CO /DE/
1019,1557860,GLOB,Globant S.A.
1020,1015650,SKM,SK TELECOM CO LTD
1021,1347557,PAC,Pacific Airport Group
1022,1071371,CIB,BANCOLOMBIA SA
1023,1736297,ALAB,"Astera Labs, Inc."
1024,1518542,SPXSY,Spirax-Sarco Engineering PLC/ADR
1025,1611983,LBRDA,Liberty Broadband Corp
1026,46080,HAS,"HASBRO, INC."
1027,19584,CHE,CHEMED CORP
1028,1635088,ROIV,Roivant Sciences Ltd.
1029,887936,FCN,"FTI CONSULTING, INC"
1030,851968,MHK,MOHAWK INDUSTRIES INC
1031,1446457,BDNNY,Boliden AB
1032,918646,EXP,EAGLE MATERIALS INC
1033,109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1034,1699838,CFLT,"Confluent, Inc."
1035,1521036,LNTH,"Lantheus Holdings, Inc."
1036,1264136,WF,WOORI FINANCIAL GROUP INC.
1037,1334036,CROX,"Crocs, Inc."
1038,315852,RRC,RANGE RESOURCES CORP
1039,801337,WBS,WEBSTER FINANCIAL CORP
1040,1647088,WSC,WillScot Mobile Mini Holdings Corp.
1041,1811210,LCID,"Lucid Group, Inc."
1042,1433642,HLNE,Hamilton Lane INC
1043,1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1044,1492691,KNX,Knight-Swift Transportation Holdings Inc.
1045,1144215,AYI,ACUITY BRANDS INC
1046,1590895,CZR,"Caesars Entertainment, Inc."
1047,12659,HRB,H&R BLOCK INC
1048,1818874,SOFI,"SoFi Technologies, Inc."
1049,1805387,CERE,"Cerevel Therapeutics Holdings, Inc."
1050,855658,LSCC,LATTICE SEMICONDUCTOR CORP
1051,1034670,ALV,AUTOLIV INC
1052,1309108,WEX,WEX Inc.
1053,1628171,RVMD,"Revolution Medicines, Inc."
1054,1092699,SPSC,SPS COMMERCE INC
1055,109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1056,1046257,INGR,Ingredion Inc
1057,1125376,ENSG,"ENSIGN GROUP, INC"
1058,1616862,AXTA,Axalta Coating Systems Ltd.
1059,1562088,DUOL,"Duolingo, Inc."
1060,1018963,ATI,ATI INC
1061,66570,MSA,MSA Safety Inc
1062,1552275,SUN,Sunoco LP
1063,1612042,ASND,Ascendis Pharma A/S
1064,912767,UFPI,UFP INDUSTRIES INC
1065,355811,GNTX,GENTEX CORP
1066,1701732,ALTR,Altair Engineering Inc.
1067,89439,MLI,MUELLER INDUSTRIES INC
1068,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1069,1810997,XPEV,XPENG INC.
1070,1583708,S,"SentinelOne, Inc."
1071,1520006,MTDR,Matador Resources Co
1072,1467623,DBX,"DROPBOX, INC."
1073,920371,SSD,"Simpson Manufacturing Co., Inc."
1074,914208,IVZ,Invesco Ltd.
1075,1308547,DLB,"Dolby Laboratories, Inc."
1076,1021635,OGE,OGE ENERGY CORP.
1077,1479094,STAG,"STAG Industrial, Inc."
1078,1637810,FSV,FirstService Corp
1079,1560385,LSXMA,Liberty Media Corp
1080,764065,CLF,CLEVELAND-CLIFFS INC.
1081,1423689,AGNC,AGNC Investment Corp.
1082,1602065,VNOM,"Viper Energy, Inc."
1083,1115055,PNFP,PINNACLE FINANCIAL PARTNERS INC
1084,1581068,BRX,Brixmor Property Group Inc.
1085,1833756,DRS,"Leonardo DRS, Inc."
1086,824142,AAON,"AAON, INC."
1087,730272,RGEN,REPLIGEN CORP
1088,1437774,BZZUY,BUZZI UNICEM S.p.A.
1089,763901,BPOP,"POPULAR, INC."
1090,39263,CFR,"CULLEN/FROST BANKERS, INC."
1091,908255,BWA,BORGWARNER INC
1092,871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
1093,880266,AGCO,AGCO CORP /DE
1094,1321732,PEN,Penumbra Inc
1095,874015,IONS,IONIS PHARMACEUTICALS INC
1096,1529192,VIPS,Vipshop Holdings Ltd
1097,1868778,INFA,Informatica Inc.
1098,1021860,NOV,NOV Inc.
1099,1411207,ALSN,Allison Transmission Holdings Inc
1100,1597264,BPMC,Blueprint Medicines Corp
1101,1071321,TKC,TURKCELL ILETISIM HIZMETLERI A S
1102,772406,CRUS,"CIRRUS LOGIC, INC."
1103,936395,CIEN,CIENA CORP
1104,775158,OSK,OSHKOSH CORP
1105,56047,KEX,KIRBY CORP
1106,1842022,DTM,"DT Midstream, Inc."
1107,921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1108,1535929,VOYA,"Voya Financial, Inc."
1109,1477049,PHYS,Sprott Physical Gold Trust
1110,932696,NSIT,INSIGHT ENTERPRISES INC
1111,1378992,BERY,"BERRY GLOBAL GROUP, INC."
1112,1623925,AM,Antero Midstream Corp
1113,833079,MTH,Meritage Homes CORP
1114,7332,SWN,SOUTHWESTERN ENERGY CO
1115,94845,LEVI,LEVI STRAUSS & CO
1116,892553,GTLS,CHART INDUSTRIES INC
1117,1826168,TIMB,TIM S.A.
1118,1580905,IBP,"Installed Building Products, Inc."
1119,1842827,BZ,Kanzhun Ltd
1120,1570585,LBTYA,Liberty Global Ltd.
1121,1159036,HALO,"HALOZYME THERAPEUTICS, INC."
1122,37785,FMC,FMC CORP
1123,1178819,AGI,ALAMOS GOLD INC
1124,88205,SPXC,"SPX Technologies, Inc."
1125,764038,SSB,SouthState Corp
1126,1370637,ETSY,ETSY INC
1127,1734722,PATH,"UiPath, Inc."
1128,1703056,ADT,ADT Inc.
1129,800954,OMRNY,OMRON CORP /FI
1130,1342874,TX,Ternium S.A.
1131,1852131,NXT,Nextracker Inc.
1132,1562476,TMHC,Taylor Morrison Home Corp
1133,1599298,SMMT,Summit Therapeutics Inc.
1134,1818201,CCCS,CCC Intelligent Solutions Holdings Inc.
1135,1509589,CIVI,"CIVITAS RESOURCES, INC."
1136,1866581,BROS,Dutch Bros Inc.
1137,769520,MIDD,MIDDLEBY Corp
1138,1030894,CLS,CELESTICA INC
1139,350698,AN,"AUTONATION, INC."
1140,6201,AAL,American Airlines Group Inc.
1141,1023128,LAD,LITHIA MOTORS INC
1142,1837429,BNRE,Brookfield Reinsurance Ltd.
1143,28412,CMA,COMERICA INC /NEW/
1144,875357,BOKF,BOK FINANCIAL CORP
1145,1621563,SUM,"Summit Materials, Inc."
1146,1192448,GKOS,GLAUKOS Corp
1147,1447137,BKGFY,Berkeley Group Holdings plc
1148,1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1149,315213,RHI,ROBERT HALF INC.
1150,1015328,WTFC,WINTRUST FINANCIAL CORP
1151,913353,CIGI,Colliers International Group Inc.
1152,1835830,KVYO,"Klaviyo, Inc."
1153,885550,CACC,CREDIT ACCEPTANCE CORP
1154,917273,RMBS,RAMBUS INC
1155,1232524,JAZZ,Jazz Pharmaceuticals plc
1156,1360604,HR,Healthcare Realty Trust Inc
1157,1828108,AUR,"Aurora Innovation, Inc."
1158,1428336,HQY,"HEALTHEQUITY, INC."
1159,1073404,GGB,GERDAU S.A.
1160,1513845,YNDX,Yandex N.V.
1161,812011,MTN,VAIL RESORTS INC
1162,1637207,PLNT,"Planet Fitness, Inc."
1163,842162,LEA,LEAR CORP
